analysis_identity,record_type,contrast_type,deletion_source,model_id,heldout_target,metric,observed,bootstrap_mean,ci_low,ci_high,n_valid,n_bootstrap,cluster_unit,n_global_scaffold_clusters,positive_direction
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MolGlueDB,chemistry_extra_trees,IKZF2,delta_rmse,-0.0706183184900928,-0.0831362998590351,-0.3034711931011642,0.0785616556780161,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MolGlueDB,chemistry_extra_trees,IKZF1,delta_rmse,0.0677194164598535,0.0598011462179285,-0.0729311200349721,0.2148224076321246,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline,deletion_vs_baseline,MolGlueDB,full_context_extra_trees,,delta_spearman,0.0449209313757441,0.0318954485583713,-0.0487185026906589,0.1088856232334201,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MolGlueDB,full_context_extra_trees,VAV1,delta_spearman,0.0167239610902954,0.016400865733672,-0.0359273044798245,0.0680762457514447,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MolGlueDB,full_context_extra_trees,CSNK1A1,delta_spearman,-0.0541569175722511,-0.0563313028955985,-0.1653835603599756,0.0515129918279381,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MolGlueDB,full_context_extra_trees,GSPT1,delta_spearman,-0.0676266692402698,-0.0717219921929453,-0.3110396631123279,0.1548065878967715,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MolGlueDB,full_context_extra_trees,WIZ,delta_spearman,-0.1040941767640426,-0.0782391704976915,-0.2776438201041021,0.1649299310852047,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MolGlueDB,full_context_extra_trees,CDK2,delta_spearman,0.1160553578067748,0.1149827030030031,0.0391602368795556,0.1996024952930913,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MolGlueDB,full_context_extra_trees,CCNK+CDK12,delta_spearman,-0.0134779119756675,-0.0128538950849784,-0.1448725465889919,0.1343595933163079,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MolGlueDB,full_context_extra_trees,IKZF2,delta_spearman,0.3505171582947369,0.2512013166590759,-0.2509829996503055,0.6295715783840927,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MolGlueDB,full_context_extra_trees,IKZF1,delta_spearman,0.1154266493663769,0.0917250637424336,-0.0754024343421366,0.2844893733073172,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline,deletion_vs_baseline,MolGlueDB,full_context_extra_trees,,delta_rmse,0.0188613019708854,0.0163997443081274,0.0021706987462282,0.0288085118772568,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MolGlueDB,full_context_extra_trees,VAV1,delta_rmse,0.0094460544085073,0.0082273736821287,-0.0124081547914556,0.0271432304251922,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MolGlueDB,full_context_extra_trees,CSNK1A1,delta_rmse,0.0124830644354707,0.0116079612520094,-0.0282500297336558,0.0458265862069399,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MolGlueDB,full_context_extra_trees,GSPT1,delta_rmse,0.0151337812633738,0.0146864762884231,-0.0186405952265709,0.0467562296536199,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MolGlueDB,full_context_extra_trees,WIZ,delta_rmse,-0.0129788898728248,-0.012588296468067,-0.0372236909766911,0.0091891937601826,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MolGlueDB,full_context_extra_trees,CDK2,delta_rmse,0.0121837829508254,0.0122986446441308,-0.0006549366811365,0.0247476393669905,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MolGlueDB,full_context_extra_trees,CCNK+CDK12,delta_rmse,0.038999597785525,0.0388261783839745,0.0186260079172573,0.0596521094205174,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MolGlueDB,full_context_extra_trees,IKZF2,delta_rmse,-0.014123488172272,-0.0228033737346809,-0.1564482738929277,0.0640197951334917,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,MolGlueDB,full_context_extra_trees,IKZF1,delta_rmse,0.0897465129684783,0.0809429904171004,-0.0166910309467228,0.1675524868996169,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline,deletion_vs_baseline,TPDdb,chemistry_extra_trees,,delta_spearman,0.0016300839126232,0.0011663367044542,-0.0568500920550563,0.0564758119239287,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,TPDdb,chemistry_extra_trees,VAV1,delta_spearman,-0.0018538078948361,-0.0020651967405714,-0.0600224839246765,0.0487139594724066,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,TPDdb,chemistry_extra_trees,CSNK1A1,delta_spearman,-0.0063791599095099,-0.0036673359949762,-0.0837853752901426,0.0713909877784361,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,TPDdb,chemistry_extra_trees,GSPT1,delta_spearman,-0.0534744952421778,-0.0530647093335536,-0.1710492116534195,0.0588984088495062,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,TPDdb,chemistry_extra_trees,WIZ,delta_spearman,0.1635297736677487,0.1535137439910319,-0.128936792373734,0.4325907106921348,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,TPDdb,chemistry_extra_trees,CDK2,delta_spearman,0.0109785863996726,0.0138138076759086,-0.1446691277885214,0.1676978348168546,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,TPDdb,chemistry_extra_trees,CCNK+CDK12,delta_spearman,0.0379614928510552,0.0325367695497518,-0.1259322662613702,0.1435556568575422,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,TPDdb,chemistry_extra_trees,IKZF2,delta_spearman,-0.1276013893380839,-0.1240035978471831,-0.3878492350345836,0.0884512746753359,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,TPDdb,chemistry_extra_trees,IKZF1,delta_spearman,-0.0101203292328827,-0.0077327876647741,-0.071626307367357,0.0504853644243912,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline,deletion_vs_baseline,TPDdb,chemistry_extra_trees,,delta_rmse,-0.0111820370072306,-0.0109437731050152,-0.0229232333021464,0.0005758202701532,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,TPDdb,chemistry_extra_trees,VAV1,delta_rmse,0.0017164293029259,0.0005579447094735,-0.0191109340426537,0.0181529623324423,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,TPDdb,chemistry_extra_trees,CSNK1A1,delta_rmse,-0.0484800543222601,-0.0471834366325205,-0.085026705206471,-0.0080317019089739,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,TPDdb,chemistry_extra_trees,GSPT1,delta_rmse,-0.0043369679054072,-0.0044209385330102,-0.0187332322709523,0.0096832372900717,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,TPDdb,chemistry_extra_trees,WIZ,delta_rmse,0.0293098359871355,0.0298868488566391,-0.0346690495554532,0.0933184862731473,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,TPDdb,chemistry_extra_trees,CDK2,delta_rmse,-0.0105701271465967,-0.0106650982221878,-0.0258817870530447,0.0041648316846067,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,TPDdb,chemistry_extra_trees,CCNK+CDK12,delta_rmse,0.010670707114588,0.0112273519309957,-0.006492481892307,0.032848891142558,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,TPDdb,chemistry_extra_trees,IKZF2,delta_rmse,-0.0643935539039394,-0.0648175975891134,-0.1184935056936606,-0.0285390348962015,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,TPDdb,chemistry_extra_trees,IKZF1,delta_rmse,-0.003372565184291,-0.0021352593603986,-0.0213932728888194,0.0212003944102437,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline,deletion_vs_baseline,TPDdb,full_context_extra_trees,,delta_spearman,0.0158123579372523,0.0188941623854211,-0.0279775443845691,0.0662630926210712,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,TPDdb,full_context_extra_trees,VAV1,delta_spearman,-0.0285339058073723,-0.0305593363993966,-0.1000939208349909,0.0349343596290153,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,TPDdb,full_context_extra_trees,CSNK1A1,delta_spearman,-0.0229651617372017,-0.0223359382001046,-0.0917126958669564,0.0389071627320814,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,TPDdb,full_context_extra_trees,GSPT1,delta_spearman,0.111689432102086,0.107924162432276,0.0116908228318406,0.2141276575807202,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,TPDdb,full_context_extra_trees,WIZ,delta_spearman,0.0519546329249152,0.0752636939861702,-0.1770639690373166,0.3412702169365071,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,TPDdb,full_context_extra_trees,CDK2,delta_spearman,0.0389153995515229,0.0419563231183614,-0.0732103879375495,0.161148411699598,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,TPDdb,full_context_extra_trees,CCNK+CDK12,delta_spearman,-0.0369391126396884,-0.0273618006840156,-0.1384753982203534,0.1046348628695487,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,TPDdb,full_context_extra_trees,IKZF2,delta_spearman,0.0490972857758864,0.0425735404640597,-0.0821118094926795,0.1682152681388039,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,TPDdb,full_context_extra_trees,IKZF1,delta_spearman,-0.036719706672129,-0.0363073456339813,-0.1048276347563648,0.0111254043509158,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline,deletion_vs_baseline,TPDdb,full_context_extra_trees,,delta_rmse,0.0091215298464055,0.0087643781419105,0.0007942575582809,0.0169945165304576,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,TPDdb,full_context_extra_trees,VAV1,delta_rmse,0.001301625281245,0.0002434486898691,-0.0170330838122582,0.0157004739193108,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,TPDdb,full_context_extra_trees,CSNK1A1,delta_rmse,-0.0312176578211103,-0.0305650867707049,-0.0520865970605572,-0.0070195807834228,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,TPDdb,full_context_extra_trees,GSPT1,delta_rmse,0.0165578783525066,0.0167100975893246,-0.0046842873677262,0.0385917510219296,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,TPDdb,full_context_extra_trees,WIZ,delta_rmse,0.0108114653270328,0.0113857074265606,-0.0103772193725707,0.0296956211681388,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,TPDdb,full_context_extra_trees,CDK2,delta_rmse,0.0122558851674828,0.0123782526166889,0.001808809742151,0.0233153267311026,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,TPDdb,full_context_extra_trees,CCNK+CDK12,delta_rmse,0.0236928022675467,0.0226620700974285,0.0026084210600579,0.0410856965490386,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,TPDdb,full_context_extra_trees,IKZF2,delta_rmse,0.0130781752387123,0.0111932140507106,-0.0155615297211046,0.0323864225050142,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
post_hoc_extension_float32_v4,deletion_vs_baseline_domain,deletion_vs_baseline,TPDdb,full_context_extra_trees,IKZF1,delta_rmse,0.0264920649578284,0.0261073214354068,-0.0002093959182509,0.0557230493580228,10000,10000,global Bemis-Murcko scaffold cluster across fixed targets,601,positive favors source deletion
