analysis_identity,permutation_id,repeat,outer_fold,permutation_seed,n_train,n_test,permutation_n_strata,permutation_n_singleton_strata,permutation_singleton_row_fraction,permutation_changed_label_fraction,permutation_label_pearson,within_stratum_multiset_preserved
post_hoc_extension_float32_v4,45,1,1,45270776,1248,312,88,32,0.0256410256410256,0.908653846153846,0.3327035294963182,True
post_hoc_extension_float32_v4,45,1,2,45270877,1248,312,89,29,0.0232371794871794,0.9174679487179488,0.315195898535726,True
post_hoc_extension_float32_v4,45,1,3,45270978,1248,312,87,31,0.0248397435897435,0.904647435897436,0.3808921197003169,True
post_hoc_extension_float32_v4,45,1,4,45271079,1248,312,95,40,0.032051282051282,0.9134615384615384,0.3550989548601254,True
post_hoc_extension_float32_v4,45,1,5,45271180,1248,312,87,30,0.0240384615384615,0.903846153846154,0.3093878178262839,True
post_hoc_extension_float32_v4,45,2,1,45280785,1248,312,87,27,0.0216346153846153,0.9190705128205128,0.3601031312337164,True
post_hoc_extension_float32_v4,45,2,2,45280886,1248,312,93,36,0.0288461538461538,0.9158653846153846,0.3390809955291387,True
post_hoc_extension_float32_v4,45,2,3,45280987,1248,312,87,31,0.0248397435897435,0.9214743589743588,0.373109868350901,True
post_hoc_extension_float32_v4,45,2,4,45281088,1248,312,91,39,0.03125,0.9270833333333334,0.3046089471351275,True
post_hoc_extension_float32_v4,45,2,5,45281189,1248,312,89,36,0.0288461538461538,0.90625,0.2639824466667441,True
post_hoc_extension_float32_v4,45,3,1,45290794,1248,312,90,32,0.0256410256410256,0.9118589743589745,0.3687938733852484,True
post_hoc_extension_float32_v4,45,3,2,45290895,1248,312,87,33,0.0264423076923076,0.9230769230769232,0.3052383530670879,True
post_hoc_extension_float32_v4,45,3,3,45290996,1248,312,90,36,0.0288461538461538,0.9102564102564102,0.241598961880199,True
post_hoc_extension_float32_v4,45,3,4,45291097,1248,312,85,33,0.0264423076923076,0.9118589743589745,0.3752280953033784,True
post_hoc_extension_float32_v4,45,3,5,45291198,1248,312,92,36,0.0288461538461538,0.9182692307692308,0.3742959848538446,True
post_hoc_extension_float32_v4,45,4,1,45300803,1248,312,85,27,0.0216346153846153,0.90625,0.3542429504004846,True
post_hoc_extension_float32_v4,45,4,2,45300904,1248,312,93,33,0.0264423076923076,0.9158653846153846,0.2499693780622555,True
post_hoc_extension_float32_v4,45,4,3,45301005,1248,312,85,29,0.0232371794871794,0.9158653846153846,0.3526141795904501,True
post_hoc_extension_float32_v4,45,4,4,45301106,1248,312,89,33,0.0264423076923076,0.9142628205128204,0.314471327871677,True
post_hoc_extension_float32_v4,45,4,5,45301207,1248,312,90,38,0.0304487179487179,0.908653846153846,0.3508527593798826,True
post_hoc_extension_float32_v4,45,5,1,45310812,1248,312,94,38,0.0304487179487179,0.908653846153846,0.3381957508175567,True
post_hoc_extension_float32_v4,45,5,2,45310913,1248,312,88,29,0.0232371794871794,0.9166666666666666,0.3404421161598872,True
post_hoc_extension_float32_v4,45,5,3,45311014,1248,312,90,31,0.0248397435897435,0.9150641025641024,0.341685714683502,True
post_hoc_extension_float32_v4,45,5,4,45311115,1248,312,85,34,0.0272435897435897,0.9094551282051282,0.3242960714566468,True
post_hoc_extension_float32_v4,45,5,5,45311216,1248,312,90,38,0.0304487179487179,0.9134615384615384,0.3728224367774095,True
post_hoc_extension_float32_v4,46,1,1,46270779,1248,312,88,32,0.0256410256410256,0.9142628205128204,0.2746473773597957,True
post_hoc_extension_float32_v4,46,1,2,46270880,1248,312,89,29,0.0232371794871794,0.935897435897436,0.3196004442701974,True
post_hoc_extension_float32_v4,46,1,3,46270981,1248,312,87,31,0.0248397435897435,0.9166666666666666,0.3577625552400389,True
post_hoc_extension_float32_v4,46,1,4,46271082,1248,312,95,40,0.032051282051282,0.9134615384615384,0.3778727605030341,True
post_hoc_extension_float32_v4,46,1,5,46271183,1248,312,87,30,0.0240384615384615,0.9126602564102564,0.3789718558761015,True
post_hoc_extension_float32_v4,46,2,1,46280788,1248,312,87,27,0.0216346153846153,0.9326923076923076,0.3633648582077652,True
post_hoc_extension_float32_v4,46,2,2,46280889,1248,312,93,36,0.0288461538461538,0.9134615384615384,0.3087318431397601,True
post_hoc_extension_float32_v4,46,2,3,46280990,1248,312,87,31,0.0248397435897435,0.907852564102564,0.3973364080316811,True
post_hoc_extension_float32_v4,46,2,4,46281091,1248,312,91,39,0.03125,0.907051282051282,0.3066185903215875,True
post_hoc_extension_float32_v4,46,2,5,46281192,1248,312,89,36,0.0288461538461538,0.9214743589743588,0.2420829613802979,True
post_hoc_extension_float32_v4,46,3,1,46290797,1248,312,90,32,0.0256410256410256,0.9182692307692308,0.3457986692228138,True
post_hoc_extension_float32_v4,46,3,2,46290898,1248,312,87,33,0.0264423076923076,0.9126602564102564,0.3184047850063704,True
post_hoc_extension_float32_v4,46,3,3,46290999,1248,312,90,36,0.0288461538461538,0.9238782051282052,0.2583200515910817,True
post_hoc_extension_float32_v4,46,3,4,46291100,1248,312,85,33,0.0264423076923076,0.9102564102564102,0.3802033084812819,True
post_hoc_extension_float32_v4,46,3,5,46291201,1248,312,92,36,0.0288461538461538,0.9150641025641024,0.3125335590455617,True
post_hoc_extension_float32_v4,46,4,1,46300806,1248,312,85,27,0.0216346153846153,0.9110576923076924,0.3294784109883348,True
post_hoc_extension_float32_v4,46,4,2,46300907,1248,312,93,33,0.0264423076923076,0.9134615384615384,0.3189314302661978,True
post_hoc_extension_float32_v4,46,4,3,46301008,1248,312,85,29,0.0232371794871794,0.9190705128205128,0.3711961840058228,True
post_hoc_extension_float32_v4,46,4,4,46301109,1248,312,89,33,0.0264423076923076,0.9190705128205128,0.3202777788625616,True
post_hoc_extension_float32_v4,46,4,5,46301210,1248,312,90,38,0.0304487179487179,0.9110576923076924,0.3090577064387931,True
post_hoc_extension_float32_v4,46,5,1,46310815,1248,312,94,38,0.0304487179487179,0.8902243589743589,0.3759337236823463,True
post_hoc_extension_float32_v4,46,5,2,46310916,1248,312,88,29,0.0232371794871794,0.9278846153846154,0.3275562270514627,True
post_hoc_extension_float32_v4,46,5,3,46311017,1248,312,90,31,0.0248397435897435,0.9094551282051282,0.3167313390924249,True
post_hoc_extension_float32_v4,46,5,4,46311118,1248,312,85,34,0.0272435897435897,0.9094551282051282,0.3389314422063773,True
post_hoc_extension_float32_v4,46,5,5,46311219,1248,312,90,38,0.0304487179487179,0.9222756410256412,0.3253464843486741,True
post_hoc_extension_float32_v4,47,1,1,47270782,1248,312,88,32,0.0256410256410256,0.905448717948718,0.2809686254044676,True
post_hoc_extension_float32_v4,47,1,2,47270883,1248,312,89,29,0.0232371794871794,0.9182692307692308,0.3459696157974198,True
post_hoc_extension_float32_v4,47,1,3,47270984,1248,312,87,31,0.0248397435897435,0.9158653846153846,0.3297963398137572,True
post_hoc_extension_float32_v4,47,1,4,47271085,1248,312,95,40,0.032051282051282,0.9134615384615384,0.3642562559062705,True
post_hoc_extension_float32_v4,47,1,5,47271186,1248,312,87,30,0.0240384615384615,0.9142628205128204,0.3133577317896322,True
post_hoc_extension_float32_v4,47,2,1,47280791,1248,312,87,27,0.0216346153846153,0.9262820512820512,0.3298669096578964,True
post_hoc_extension_float32_v4,47,2,2,47280892,1248,312,93,36,0.0288461538461538,0.9022435897435898,0.360763996550392,True
post_hoc_extension_float32_v4,47,2,3,47280993,1248,312,87,31,0.0248397435897435,0.9118589743589745,0.3557598131032233,True
post_hoc_extension_float32_v4,47,2,4,47281094,1248,312,91,39,0.03125,0.9126602564102564,0.3300324767427042,True
post_hoc_extension_float32_v4,47,2,5,47281195,1248,312,89,36,0.0288461538461538,0.9166666666666666,0.2690371587825012,True
post_hoc_extension_float32_v4,47,3,1,47290800,1248,312,90,32,0.0256410256410256,0.9142628205128204,0.3191306848408139,True
post_hoc_extension_float32_v4,47,3,2,47290901,1248,312,87,33,0.0264423076923076,0.9174679487179488,0.3072128645790469,True
post_hoc_extension_float32_v4,47,3,3,47291002,1248,312,90,36,0.0288461538461538,0.9118589743589745,0.3173562889208569,True
post_hoc_extension_float32_v4,47,3,4,47291103,1248,312,85,33,0.0264423076923076,0.904647435897436,0.3810166861143961,True
post_hoc_extension_float32_v4,47,3,5,47291204,1248,312,92,36,0.0288461538461538,0.9190705128205128,0.3613338099161525,True
post_hoc_extension_float32_v4,47,4,1,47300809,1248,312,85,27,0.0216346153846153,0.9174679487179488,0.3334813311184029,True
post_hoc_extension_float32_v4,47,4,2,47300910,1248,312,93,33,0.0264423076923076,0.903846153846154,0.2916168619530424,True
post_hoc_extension_float32_v4,47,4,3,47301011,1248,312,85,29,0.0232371794871794,0.9166666666666666,0.3501801103461641,True
post_hoc_extension_float32_v4,47,4,4,47301112,1248,312,89,33,0.0264423076923076,0.9134615384615384,0.3120589726916524,True
post_hoc_extension_float32_v4,47,4,5,47301213,1248,312,90,38,0.0304487179487179,0.9190705128205128,0.3068888084968123,True
post_hoc_extension_float32_v4,47,5,1,47310818,1248,312,94,38,0.0304487179487179,0.9006410256410257,0.3294315710472759,True
post_hoc_extension_float32_v4,47,5,2,47310919,1248,312,88,29,0.0232371794871794,0.9142628205128204,0.3320803589611432,True
post_hoc_extension_float32_v4,47,5,3,47311020,1248,312,90,31,0.0248397435897435,0.903846153846154,0.3138341889258262,True
post_hoc_extension_float32_v4,47,5,4,47311121,1248,312,85,34,0.0272435897435897,0.9150641025641024,0.3054489588563716,True
post_hoc_extension_float32_v4,47,5,5,47311222,1248,312,90,38,0.0304487179487179,0.9150641025641024,0.3413978349676045,True
post_hoc_extension_float32_v4,48,1,1,48270785,1248,312,88,32,0.0256410256410256,0.908653846153846,0.2972284005880043,True
post_hoc_extension_float32_v4,48,1,2,48270886,1248,312,89,29,0.0232371794871794,0.9238782051282052,0.3257233769033544,True
post_hoc_extension_float32_v4,48,1,3,48270987,1248,312,87,31,0.0248397435897435,0.9110576923076924,0.3236661162264754,True
post_hoc_extension_float32_v4,48,1,4,48271088,1248,312,95,40,0.032051282051282,0.8950320512820513,0.3419579109970401,True
post_hoc_extension_float32_v4,48,1,5,48271189,1248,312,87,30,0.0240384615384615,0.9158653846153846,0.3092061141667579,True
post_hoc_extension_float32_v4,48,2,1,48280794,1248,312,87,27,0.0216346153846153,0.9134615384615384,0.3851211082387289,True
post_hoc_extension_float32_v4,48,2,2,48280895,1248,312,93,36,0.0288461538461538,0.9030448717948718,0.3645789174615731,True
post_hoc_extension_float32_v4,48,2,3,48280996,1248,312,87,31,0.0248397435897435,0.9126602564102564,0.3257109615335926,True
post_hoc_extension_float32_v4,48,2,4,48281097,1248,312,91,39,0.03125,0.9206730769230768,0.3287425839727255,True
post_hoc_extension_float32_v4,48,2,5,48281198,1248,312,89,36,0.0288461538461538,0.9206730769230768,0.2971004151753126,True
post_hoc_extension_float32_v4,48,3,1,48290803,1248,312,90,32,0.0256410256410256,0.9126602564102564,0.3383594556666812,True
post_hoc_extension_float32_v4,48,3,2,48290904,1248,312,87,33,0.0264423076923076,0.9166666666666666,0.3382080186472322,True
post_hoc_extension_float32_v4,48,3,3,48291005,1248,312,90,36,0.0288461538461538,0.9238782051282052,0.3089184289039609,True
post_hoc_extension_float32_v4,48,3,4,48291106,1248,312,85,33,0.0264423076923076,0.9126602564102564,0.3584876085947909,True
post_hoc_extension_float32_v4,48,3,5,48291207,1248,312,92,36,0.0288461538461538,0.9158653846153846,0.3475433133368878,True
post_hoc_extension_float32_v4,48,4,1,48300812,1248,312,85,27,0.0216346153846153,0.908653846153846,0.3815023258428374,True
post_hoc_extension_float32_v4,48,4,2,48300913,1248,312,93,33,0.0264423076923076,0.8902243589743589,0.2801171497105161,True
post_hoc_extension_float32_v4,48,4,3,48301014,1248,312,85,29,0.0232371794871794,0.907852564102564,0.3790860437084553,True
post_hoc_extension_float32_v4,48,4,4,48301115,1248,312,89,33,0.0264423076923076,0.905448717948718,0.2924374140421117,True
post_hoc_extension_float32_v4,48,4,5,48301216,1248,312,90,38,0.0304487179487179,0.9102564102564102,0.348591048063089,True
post_hoc_extension_float32_v4,48,5,1,48310821,1248,312,94,38,0.0304487179487179,0.907852564102564,0.339554450629756,True
post_hoc_extension_float32_v4,48,5,2,48310922,1248,312,88,29,0.0232371794871794,0.9166666666666666,0.3439009518578267,True
post_hoc_extension_float32_v4,48,5,3,48311023,1248,312,90,31,0.0248397435897435,0.9102564102564102,0.3151344775481944,True
post_hoc_extension_float32_v4,48,5,4,48311124,1248,312,85,34,0.0272435897435897,0.9134615384615384,0.2879589616882771,True
post_hoc_extension_float32_v4,48,5,5,48311225,1248,312,90,38,0.0304487179487179,0.908653846153846,0.300504532160998,True
post_hoc_extension_float32_v4,49,1,1,49270788,1248,312,88,32,0.0256410256410256,0.907051282051282,0.312815986808391,True
post_hoc_extension_float32_v4,49,1,2,49270889,1248,312,89,29,0.0232371794871794,0.9270833333333334,0.2819982479333042,True
post_hoc_extension_float32_v4,49,1,3,49270990,1248,312,87,31,0.0248397435897435,0.9094551282051282,0.3840937917354454,True
post_hoc_extension_float32_v4,49,1,4,49271091,1248,312,95,40,0.032051282051282,0.9102564102564102,0.3569996335960191,True
post_hoc_extension_float32_v4,49,1,5,49271192,1248,312,87,30,0.0240384615384615,0.9206730769230768,0.3064041067559881,True
post_hoc_extension_float32_v4,49,2,1,49280797,1248,312,87,27,0.0216346153846153,0.9254807692307692,0.3259050747317003,True
post_hoc_extension_float32_v4,49,2,2,49280898,1248,312,93,36,0.0288461538461538,0.9102564102564102,0.313122341665173,True
post_hoc_extension_float32_v4,49,2,3,49280999,1248,312,87,31,0.0248397435897435,0.9230769230769232,0.361748776158547,True
post_hoc_extension_float32_v4,49,2,4,49281100,1248,312,91,39,0.03125,0.9158653846153846,0.3039603923782914,True
post_hoc_extension_float32_v4,49,2,5,49281201,1248,312,89,36,0.0288461538461538,0.9198717948717948,0.2727652305722486,True
post_hoc_extension_float32_v4,49,3,1,49290806,1248,312,90,32,0.0256410256410256,0.907051282051282,0.361715322641335,True
post_hoc_extension_float32_v4,49,3,2,49290907,1248,312,87,33,0.0264423076923076,0.9190705128205128,0.2712155825993089,True
post_hoc_extension_float32_v4,49,3,3,49291008,1248,312,90,36,0.0288461538461538,0.9142628205128204,0.3209940048166073,True
post_hoc_extension_float32_v4,49,3,4,49291109,1248,312,85,33,0.0264423076923076,0.907852564102564,0.3549181911740753,True
post_hoc_extension_float32_v4,49,3,5,49291210,1248,312,92,36,0.0288461538461538,0.907852564102564,0.3732408897012783,True
post_hoc_extension_float32_v4,49,4,1,49300815,1248,312,85,27,0.0216346153846153,0.90625,0.3455489369977133,True
post_hoc_extension_float32_v4,49,4,2,49300916,1248,312,93,33,0.0264423076923076,0.9118589743589745,0.2966113451740201,True
post_hoc_extension_float32_v4,49,4,3,49301017,1248,312,85,29,0.0232371794871794,0.907852564102564,0.4008111563667507,True
post_hoc_extension_float32_v4,49,4,4,49301118,1248,312,89,33,0.0264423076923076,0.904647435897436,0.3167794359509984,True
post_hoc_extension_float32_v4,49,4,5,49301219,1248,312,90,38,0.0304487179487179,0.903846153846154,0.3117311915745778,True
post_hoc_extension_float32_v4,49,5,1,49310824,1248,312,94,38,0.0304487179487179,0.907852564102564,0.3377080641844499,True
post_hoc_extension_float32_v4,49,5,2,49310925,1248,312,88,29,0.0232371794871794,0.9198717948717948,0.3591330196072299,True
post_hoc_extension_float32_v4,49,5,3,49311026,1248,312,90,31,0.0248397435897435,0.9206730769230768,0.3243598426122604,True
post_hoc_extension_float32_v4,49,5,4,49311127,1248,312,85,34,0.0272435897435897,0.9102564102564102,0.3328748597908344,True
post_hoc_extension_float32_v4,49,5,5,49311228,1248,312,90,38,0.0304487179487179,0.907852564102564,0.3513341840685557,True
post_hoc_extension_float32_v4,50,1,1,50270791,1248,312,88,32,0.0256410256410256,0.9214743589743588,0.3384738228393675,True
post_hoc_extension_float32_v4,50,1,2,50270892,1248,312,89,29,0.0232371794871794,0.9238782051282052,0.2925503395157461,True
post_hoc_extension_float32_v4,50,1,3,50270993,1248,312,87,31,0.0248397435897435,0.9238782051282052,0.3467806489262194,True
post_hoc_extension_float32_v4,50,1,4,50271094,1248,312,95,40,0.032051282051282,0.908653846153846,0.3616322885088442,True
post_hoc_extension_float32_v4,50,1,5,50271195,1248,312,87,30,0.0240384615384615,0.9230769230769232,0.2297767684521933,True
post_hoc_extension_float32_v4,50,2,1,50280800,1248,312,87,27,0.0216346153846153,0.9182692307692308,0.2944417182304208,True
post_hoc_extension_float32_v4,50,2,2,50280901,1248,312,93,36,0.0288461538461538,0.9118589743589745,0.3165953373440683,True
post_hoc_extension_float32_v4,50,2,3,50281002,1248,312,87,31,0.0248397435897435,0.9150641025641024,0.3722076525728133,True
post_hoc_extension_float32_v4,50,2,4,50281103,1248,312,91,39,0.03125,0.9110576923076924,0.3208277548205032,True
post_hoc_extension_float32_v4,50,2,5,50281204,1248,312,89,36,0.0288461538461538,0.9094551282051282,0.311311068992125,True
post_hoc_extension_float32_v4,50,3,1,50290809,1248,312,90,32,0.0256410256410256,0.9182692307692308,0.3727138968145109,True
post_hoc_extension_float32_v4,50,3,2,50290910,1248,312,87,33,0.0264423076923076,0.905448717948718,0.3262340635245318,True
post_hoc_extension_float32_v4,50,3,3,50291011,1248,312,90,36,0.0288461538461538,0.9142628205128204,0.257558499349821,True
post_hoc_extension_float32_v4,50,3,4,50291112,1248,312,85,33,0.0264423076923076,0.903846153846154,0.3151954975135875,True
post_hoc_extension_float32_v4,50,3,5,50291213,1248,312,92,36,0.0288461538461538,0.908653846153846,0.3556330513702024,True
post_hoc_extension_float32_v4,50,4,1,50300818,1248,312,85,27,0.0216346153846153,0.9206730769230768,0.3196969367705696,True
post_hoc_extension_float32_v4,50,4,2,50300919,1248,312,93,33,0.0264423076923076,0.9166666666666666,0.3107703555370047,True
post_hoc_extension_float32_v4,50,4,3,50301020,1248,312,85,29,0.0232371794871794,0.9190705128205128,0.3457852062768898,True
post_hoc_extension_float32_v4,50,4,4,50301121,1248,312,89,33,0.0264423076923076,0.9118589743589745,0.3429862331007736,True
post_hoc_extension_float32_v4,50,4,5,50301222,1248,312,90,38,0.0304487179487179,0.9142628205128204,0.3084183802001126,True
post_hoc_extension_float32_v4,50,5,1,50310827,1248,312,94,38,0.0304487179487179,0.9182692307692308,0.3113073960614279,True
post_hoc_extension_float32_v4,50,5,2,50310928,1248,312,88,29,0.0232371794871794,0.9110576923076924,0.3891438266047944,True
post_hoc_extension_float32_v4,50,5,3,50311029,1248,312,90,31,0.0248397435897435,0.9222756410256412,0.2687221518798158,True
post_hoc_extension_float32_v4,50,5,4,50311130,1248,312,85,34,0.0272435897435897,0.9150641025641024,0.3240764678095519,True
post_hoc_extension_float32_v4,50,5,5,50311231,1248,312,90,38,0.0304487179487179,0.908653846153846,0.3169810154298194,True
post_hoc_extension_float32_v4,51,1,1,51270794,1248,312,88,32,0.0256410256410256,0.908653846153846,0.2749438274865579,True
post_hoc_extension_float32_v4,51,1,2,51270895,1248,312,89,29,0.0232371794871794,0.9230769230769232,0.2931790730394957,True
post_hoc_extension_float32_v4,51,1,3,51270996,1248,312,87,31,0.0248397435897435,0.9150641025641024,0.3719090503603421,True
post_hoc_extension_float32_v4,51,1,4,51271097,1248,312,95,40,0.032051282051282,0.9102564102564102,0.340619405280311,True
post_hoc_extension_float32_v4,51,1,5,51271198,1248,312,87,30,0.0240384615384615,0.9118589743589745,0.2855133655637245,True
post_hoc_extension_float32_v4,51,2,1,51280803,1248,312,87,27,0.0216346153846153,0.9190705128205128,0.3464906498367514,True
post_hoc_extension_float32_v4,51,2,2,51280904,1248,312,93,36,0.0288461538461538,0.9126602564102564,0.3132731850606918,True
post_hoc_extension_float32_v4,51,2,3,51281005,1248,312,87,31,0.0248397435897435,0.9022435897435898,0.3911246207068898,True
post_hoc_extension_float32_v4,51,2,4,51281106,1248,312,91,39,0.03125,0.9118589743589745,0.3537699781700753,True
post_hoc_extension_float32_v4,51,2,5,51281207,1248,312,89,36,0.0288461538461538,0.90625,0.2949638568736648,True
post_hoc_extension_float32_v4,51,3,1,51290812,1248,312,90,32,0.0256410256410256,0.9102564102564102,0.3347537223092857,True
post_hoc_extension_float32_v4,51,3,2,51290913,1248,312,87,33,0.0264423076923076,0.9150641025641024,0.301668098497168,True
post_hoc_extension_float32_v4,51,3,3,51291014,1248,312,90,36,0.0288461538461538,0.9014423076923076,0.2708157487434043,True
post_hoc_extension_float32_v4,51,3,4,51291115,1248,312,85,33,0.0264423076923076,0.9094551282051282,0.3282171413618547,True
post_hoc_extension_float32_v4,51,3,5,51291216,1248,312,92,36,0.0288461538461538,0.9214743589743588,0.319409507136675,True
post_hoc_extension_float32_v4,51,4,1,51300821,1248,312,85,27,0.0216346153846153,0.9166666666666666,0.3494494487449047,True
post_hoc_extension_float32_v4,51,4,2,51300922,1248,312,93,33,0.0264423076923076,0.9102564102564102,0.2647829113703632,True
post_hoc_extension_float32_v4,51,4,3,51301023,1248,312,85,29,0.0232371794871794,0.908653846153846,0.341889932358938,True
post_hoc_extension_float32_v4,51,4,4,51301124,1248,312,89,33,0.0264423076923076,0.9126602564102564,0.3336708361113027,True
post_hoc_extension_float32_v4,51,4,5,51301225,1248,312,90,38,0.0304487179487179,0.9102564102564102,0.2919160101065627,True
post_hoc_extension_float32_v4,51,5,1,51310830,1248,312,94,38,0.0304487179487179,0.9030448717948718,0.3333657702944467,True
post_hoc_extension_float32_v4,51,5,2,51310931,1248,312,88,29,0.0232371794871794,0.9174679487179488,0.3421188216806102,True
post_hoc_extension_float32_v4,51,5,3,51311032,1248,312,90,31,0.0248397435897435,0.9150641025641024,0.3551486602580406,True
post_hoc_extension_float32_v4,51,5,4,51311133,1248,312,85,34,0.0272435897435897,0.9286858974358976,0.3016118025985601,True
post_hoc_extension_float32_v4,51,5,5,51311234,1248,312,90,38,0.0304487179487179,0.9174679487179488,0.3046142107825286,True
post_hoc_extension_float32_v4,52,1,1,52270797,1248,312,88,32,0.0256410256410256,0.907051282051282,0.3424066276537991,True
post_hoc_extension_float32_v4,52,1,2,52270898,1248,312,89,29,0.0232371794871794,0.9230769230769232,0.3203163544736451,True
post_hoc_extension_float32_v4,52,1,3,52270999,1248,312,87,31,0.0248397435897435,0.9150641025641024,0.3801982220931911,True
post_hoc_extension_float32_v4,52,1,4,52271100,1248,312,95,40,0.032051282051282,0.8998397435897436,0.3462371167502204,True
post_hoc_extension_float32_v4,52,1,5,52271201,1248,312,87,30,0.0240384615384615,0.9214743589743588,0.3091965270699079,True
post_hoc_extension_float32_v4,52,2,1,52280806,1248,312,87,27,0.0216346153846153,0.9126602564102564,0.3543511468269356,True
post_hoc_extension_float32_v4,52,2,2,52280907,1248,312,93,36,0.0288461538461538,0.8998397435897436,0.3019639102326761,True
post_hoc_extension_float32_v4,52,2,3,52281008,1248,312,87,31,0.0248397435897435,0.907051282051282,0.3607311660374228,True
post_hoc_extension_float32_v4,52,2,4,52281109,1248,312,91,39,0.03125,0.904647435897436,0.3082152599540182,True
post_hoc_extension_float32_v4,52,2,5,52281210,1248,312,89,36,0.0288461538461538,0.9094551282051282,0.3066222371425087,True
post_hoc_extension_float32_v4,52,3,1,52290815,1248,312,90,32,0.0256410256410256,0.908653846153846,0.3477332346070657,True
post_hoc_extension_float32_v4,52,3,2,52290916,1248,312,87,33,0.0264423076923076,0.9174679487179488,0.3403047698396589,True
post_hoc_extension_float32_v4,52,3,3,52291017,1248,312,90,36,0.0288461538461538,0.9102564102564102,0.2997463688088966,True
post_hoc_extension_float32_v4,52,3,4,52291118,1248,312,85,33,0.0264423076923076,0.9134615384615384,0.382125640723734,True
post_hoc_extension_float32_v4,52,3,5,52291219,1248,312,92,36,0.0288461538461538,0.907852564102564,0.3389175824342106,True
post_hoc_extension_float32_v4,52,4,1,52300824,1248,312,85,27,0.0216346153846153,0.9142628205128204,0.373332291588535,True
post_hoc_extension_float32_v4,52,4,2,52300925,1248,312,93,33,0.0264423076923076,0.9142628205128204,0.2924404303669409,True
post_hoc_extension_float32_v4,52,4,3,52301026,1248,312,85,29,0.0232371794871794,0.9198717948717948,0.3275959272354859,True
post_hoc_extension_float32_v4,52,4,4,52301127,1248,312,89,33,0.0264423076923076,0.9166666666666666,0.3221692810554765,True
post_hoc_extension_float32_v4,52,4,5,52301228,1248,312,90,38,0.0304487179487179,0.9230769230769232,0.2932503518232829,True
post_hoc_extension_float32_v4,52,5,1,52310833,1248,312,94,38,0.0304487179487179,0.908653846153846,0.3407427244655127,True
post_hoc_extension_float32_v4,52,5,2,52310934,1248,312,88,29,0.0232371794871794,0.9134615384615384,0.3508430718132986,True
post_hoc_extension_float32_v4,52,5,3,52311035,1248,312,90,31,0.0248397435897435,0.9262820512820512,0.3057929041123425,True
post_hoc_extension_float32_v4,52,5,4,52311136,1248,312,85,34,0.0272435897435897,0.9150641025641024,0.2804536893531713,True
post_hoc_extension_float32_v4,52,5,5,52311237,1248,312,90,38,0.0304487179487179,0.9006410256410257,0.348478202176293,True
post_hoc_extension_float32_v4,53,1,1,53270800,1248,312,88,32,0.0256410256410256,0.9174679487179488,0.3180378082141455,True
post_hoc_extension_float32_v4,53,1,2,53270901,1248,312,89,29,0.0232371794871794,0.9166666666666666,0.335873118821524,True
post_hoc_extension_float32_v4,53,1,3,53271002,1248,312,87,31,0.0248397435897435,0.9126602564102564,0.3377596177811816,True
post_hoc_extension_float32_v4,53,1,4,53271103,1248,312,95,40,0.032051282051282,0.907051282051282,0.3587030138404442,True
post_hoc_extension_float32_v4,53,1,5,53271204,1248,312,87,30,0.0240384615384615,0.9094551282051282,0.3168083279134866,True
post_hoc_extension_float32_v4,53,2,1,53280809,1248,312,87,27,0.0216346153846153,0.9214743589743588,0.3849321751339123,True
post_hoc_extension_float32_v4,53,2,2,53280910,1248,312,93,36,0.0288461538461538,0.9166666666666666,0.3105883153817035,True
post_hoc_extension_float32_v4,53,2,3,53281011,1248,312,87,31,0.0248397435897435,0.9094551282051282,0.3976807844664763,True
post_hoc_extension_float32_v4,53,2,4,53281112,1248,312,91,39,0.03125,0.9110576923076924,0.348538378148444,True
post_hoc_extension_float32_v4,53,2,5,53281213,1248,312,89,36,0.0288461538461538,0.9126602564102564,0.2410398965123417,True
post_hoc_extension_float32_v4,53,3,1,53290818,1248,312,90,32,0.0256410256410256,0.9134615384615384,0.3321805984437981,True
post_hoc_extension_float32_v4,53,3,2,53290919,1248,312,87,33,0.0264423076923076,0.907051282051282,0.3232231999603298,True
post_hoc_extension_float32_v4,53,3,3,53291020,1248,312,90,36,0.0288461538461538,0.9238782051282052,0.2818722557638705,True
post_hoc_extension_float32_v4,53,3,4,53291121,1248,312,85,33,0.0264423076923076,0.9174679487179488,0.3455378475258698,True
post_hoc_extension_float32_v4,53,3,5,53291222,1248,312,92,36,0.0288461538461538,0.9174679487179488,0.3433929389399733,True
post_hoc_extension_float32_v4,53,4,1,53300827,1248,312,85,27,0.0216346153846153,0.9126602564102564,0.3469471246758459,True
post_hoc_extension_float32_v4,53,4,2,53300928,1248,312,93,33,0.0264423076923076,0.9222756410256412,0.2921963103413411,True
post_hoc_extension_float32_v4,53,4,3,53301029,1248,312,85,29,0.0232371794871794,0.9198717948717948,0.373684135155866,True
post_hoc_extension_float32_v4,53,4,4,53301130,1248,312,89,33,0.0264423076923076,0.9182692307692308,0.2752507325992648,True
post_hoc_extension_float32_v4,53,4,5,53301231,1248,312,90,38,0.0304487179487179,0.9158653846153846,0.2711327446011566,True
post_hoc_extension_float32_v4,53,5,1,53310836,1248,312,94,38,0.0304487179487179,0.904647435897436,0.3251708822083147,True
post_hoc_extension_float32_v4,53,5,2,53310937,1248,312,88,29,0.0232371794871794,0.908653846153846,0.3944603458436563,True
